,model_name,precision,recall,mAP_0.5,mAP_0.5:0.95,pi4_ort_latency,nano_gpu_latency,ov_latency,vim3_latency,pi4_tflite_fp32_latency,pi4_tflite_int8_latency
39,yolo3d33w1_352,0.80769,0.73438,0.80702,0.59745,1.6519109253088633,0.271472829580307,0.051556171576182,0.16903800000000002,2.1454733333333333,0.7538633333333333
40,yolo3d33w1_384,0.81459,0.73798,0.81375,0.60336,1.8868251693248748,0.332182320356369,0.060508455435434934,0.18740500000000002,2.5551666666666666,0.8817266666666667
41,yolo3d33w1_416,0.8047,0.74913,0.82044,0.61204,2.2547946015993756,0.4025642498334248,0.07305413484573357,0.22209033333333336,3.0008166666666667,1.0509466666666667
42,yolo3d33w1_448,0.79943,0.75783,0.82094,0.61506,2.6388647754987082,0.427312071720759,0.10082763830820717,0.2642683333333333,3.43544,1.2070966666666667
43,yolo3d33w1_480,0.81048,0.7481,0.82068,0.61632,3.0693879850705468,0.4709658626715341,0.09841464320818578,0.2826283333333333,3.9581999999999997,1.38478
44,yolo3d33w75_160,0.73481,0.5759,0.65239,0.4424,0.21698745767275493,0.057453139225641804,0.009068526824315333,0.026341,0.30723666666666666,0.10491666666666667
45,yolo3d33w75_192,0.74456,0.64035,0.70556,0.49372,0.304409362077713,0.07231532772382097,0.011444440285364734,0.03450466666666666,0.4219266666666666,0.14251999999999998
46,yolo3d33w75_224,0.75984,0.66775,0.74279,0.52415,0.41383522788683574,0.08758523186047867,0.0147458148002624,0.04389733333333332,0.58451,0.19776666666666665
47,yolo3d33w75_256,0.77427,0.68074,0.75757,0.53951,0.4977340567111969,0.09606023033459976,0.018288923104604036,0.056038,0.5995633333333333,0.25371666666666665
48,yolo3d33w75_288,0.78944,0.68844,0.77163,0.55748,0.6571062358220418,0.1400674490133921,0.021882961988449034,0.07770666666666666,0.7657400000000001,0.31429
49,yolo3d33w75_320,0.79018,0.70766,0.7832,0.57044,0.7807855423291524,0.16083738168080644,0.026665683984756435,0.08970566666666667,0.9429466666666667,0.39555333333333337
50,yolo3d33w75_352,0.79207,0.71828,0.79413,0.58153,0.9461050589879353,0.1802847560246785,0.031465363105138096,0.10980333333333332,1.1678866666666667,0.48418333333333335
51,yolo3d33w75_384,0.79804,0.72479,0.79993,0.58937,1.1275688413778941,0.19976592103640237,0.036554275751113835,0.13531433333333334,1.3784833333333333,0.55841
52,yolo3d33w75_416,0.80224,0.73249,0.80825,0.59804,1.3495949153105418,0.24359521508216853,0.04307462851206456,0.14968566666666666,1.6217233333333334,0.6594166666666667
53,yolo3d33w75_448,0.80074,0.74118,0.81437,0.60568,1.5804186618328095,0.26076178709665926,0.049602759281794195,0.179175,1.8666366666666667,0.7540366666666666
54,yolo3d33w75_480,0.79918,0.74249,0.81451,0.60524,1.8317176409562428,0.2902038236459096,0.05634969433148696,0.1928006666666667,2.1399700000000004,0.8628233333333334
55,yolo3d67w1_160,0.74964,0.61183,0.68299,0.47168,0.4644303492705027,0.10555208086967464,0.017926794687906835,0.050601,0.7084999999999999,0.19743666666666668
56,yolo3d67w1_192,0.76734,0.65827,0.73329,0.52145,0.5923266355196635,0.1382391309738159,0.022406853437423633,0.06375066666666668,0.9605433333333333,0.27333
57,yolo3d67w1_224,0.78071,0.69141,0.76332,0.55279,0.8103870622316997,0.15937763571739189,0.0288428378105163,0.08462399999999999,1.3663866666666664,0.37209
58,yolo3d67w1_256,0.79768,0.7012,0.78108,0.56912,1.0109854813416799,0.17354697386423745,0.0363752162456512,0.09750266666666667,1.3754933333333332,0.47894333333333333
59,yolo3d67w1_288,0.80325,0.72229,0.79832,0.58605,1.3418640653292337,0.25926852186520893,0.053146961927413895,0.13597933333333334,1.7540966666666666,0.6099899999999999
60,yolo3d67w1_320,0.81193,0.73299,0.80595,0.597,1.6115163385868072,0.2928062625726064,0.06407065232594804,0.167937,2.1374666666666666,0.7407
61,yolo3d67w1_352,0.80613,0.74199,0.81045,0.60563,1.9651381429036459,0.3237149306138356,0.0629121875762939,0.194808,2.5724066666666663,0.8941066666666666
62,yolo3d67w1_384,0.80237,0.75172,0.81796,0.61433,2.2760349909464517,0.39841464201609295,0.07273519436518346,0.22738533333333333,3.111356666666667,1.0421766666666665
63,yolo3d67w1_416,0.79972,0.76299,0.82332,0.62185,2.7389709198474885,0.4843817524115244,0.08704384406407667,0.26083233333333333,3.683673333333333,1.24567
64,yolo3d67w1_448,0.81033,0.7674,0.83006,0.62804,3.199085623025894,0.5117486902077993,0.10465706348419186,0.313807,4.189863333333333,1.44367
65,yolo3d67w1_480,0.81575,0.75956,0.83048,0.63001,3.691890114148458,0.5602788666884104,0.1240088764826456,0.3501256666666667,4.85585,1.6497633333333335
66,yolo3d67w25_160,0.59159,0.45893,0.50075,0.31911,0.04546931544939673,0.018934146165847734,0.0020402665932972666,0.009188666666666666,0.03751,0.024996666666666667
67,yolo3d67w25_192,0.65617,0.53056,0.58325,0.38514,0.061222077210744165,0.02214090585708613,0.0025268761316934664,0.012308,0.051276666666666665,0.03474666666666667
68,yolo3d67w25_224,0.69831,0.55169,0.62341,0.41568,0.08211643616358433,0.02483236948649083,0.0032159694035847337,0.015869,0.07080000000000002,0.046936666666666675
69,yolo3d67w25_256,0.69717,0.58061,0.65259,0.43931,0.0979918805758158,0.0282248767217,0.0039387615521748335,0.020470000000000002,0.08440666666666667,0.06213
70,yolo3d67w25_288,0.69605,0.60309,0.66783,0.45639,0.13399398128191628,0.039945108493169096,0.0045545597871144,0.027038333333333334,0.10903,0.07928
71,yolo3d67w25_320,0.72739,0.61463,0.69075,0.47757,0.16263941685358677,0.04582132140795386,0.0054515373706817,0.030081,0.13388333333333333,0.09813333333333334
72,yolo3d67w25_352,0.72131,0.62562,0.69741,0.48876,0.18867008248964945,0.05188254435857129,0.006445804834365801,0.041031,0.16464333333333334,0.11994333333333333
73,yolo3d67w25_384,0.74641,0.63547,0.71332,0.50652,0.22463893373807267,0.058093127409617064,0.0072996008396148,0.04293866666666666,0.19590333333333332,0.14254666666666668
74,yolo3d67w25_416,0.73771,0.66343,0.73208,0.52097,0.27278619249661756,0.06857391158739723,0.008491984208424832,0.050335,0.2298066666666667,0.17148333333333335
75,yolo3d67w25_448,0.77561,0.65342,0.74366,0.53193,0.3146393358707427,0.07685291091601047,0.0114593370755513,0.061242333333333336,0.2726733333333333,0.1965
76,yolo3d67w25_480,0.76391,0.67222,0.74984,0.53788,0.37115327835083,0.08690716981887814,0.010831025838851866,0.071259,0.3142566666666667,0.22807666666666668
77,yolo3d67w5_160,0.67333,0.55097,0.60972,0.40634,0.13958358526229855,0.0388211290041605,0.005676269531249968,0.018575333333333336,0.16208666666666668,0.06468666666666667
78,yolo3d67w5_192,0.72204,0.60719,0.67905,0.46901,0.1779411454995473,0.047922435204188006,0.007026159365971833,0.026174666666666666,0.2188,0.09006999999999998
79,yolo3d67w5_224,0.74125,0.62969,0.70531,0.49166,0.23989567200342812,0.057414317131042426,0.008920286496480268,0.03191733333333333,0.3103633333333333,0.12372333333333334
80,yolo3d67w5_256,0.74779,0.67283,0.7388,0.52217,0.30078905940055845,0.06298008839289344,0.011028827826182032,0.04082366666666667,0.30562666666666666,0.16075333333333333
81,yolo3d67w5_288,0.76613,0.67576,0.75212,0.54038,0.3983847781022389,0.08930424690246576,0.0130529375871022,0.056355333333333334,0.4039533333333334,0.20323333333333335
82,yolo3d67w5_320,0.77859,0.6814,0.76017,0.54885,0.48260945399602256,0.10153099934260046,0.015687086184819534,0.067534,0.4893133333333333,0.24917666666666669
83,yolo3d67w5_352,0.77652,0.70924,0.78079,0.5674,0.5786442557970682,0.11386345783869423,0.0185082109769185,0.08816266666666667,0.5882933333333333,0.3061466666666666
84,yolo3d67w5_384,0.78177,0.71105,0.78423,0.57426,0.6741210560003917,0.12636428634325658,0.021286851167678766,0.094725,0.7052866666666667,0.35855666666666663
85,yolo3d67w5_416,0.79074,0.71284,0.79169,0.58214,0.7945339850584666,0.15400764505068457,0.025122124354044536,0.11814633333333334,0.8264133333333333,0.4240466666666667
86,yolo3d67w5_448,0.79045,0.72676,0.8002,0.59267,0.9436283326148986,0.1666717739899953,0.0283654352029164,0.12415866666666665,0.96312,0.4885466666666667
87,yolo3d67w5_480,0.81257,0.71872,0.80842,0.59917,1.0787776231765747,0.18587908983230583,0.03217336376508073,0.14303200000000002,1.10888,0.56187
88,yolo3l_160,0.74095,0.63814,0.69765,0.48669,0.5670178059736887,0.13069318135579422,0.021880641778310103,0.06455,0.8726333333333334,0.24610999999999997
89,yolo3l_192,0.77178,0.66275,0.73666,0.52652,0.7426119836171469,0.1686144415537516,0.027892457644144636,0.08081100000000001,1.1935433333333334,0.34186333333333335
90,yolo3l_224,0.80273,0.69325,0.7758,0.56481,1.0223777639865874,0.19472003300984697,0.03580144604047137,0.10469266666666667,1.6604700000000001,0.4646633333333334
91,yolo3l_256,0.78687,0.72851,0.79167,0.58437,1.2812922732035317,0.2111972669760386,0.045223165353139194,0.12258533333333332,1.738743333333333,0.6034666666666667
92,yolo3l_288,0.81499,0.73521,0.8097,0.59961,1.6970439767837524,0.31655682643254596,0.0536991500854492,0.18235366666666666,2.1938233333333335,0.7669633333333333
93,yolo3l_320,0.81548,0.73884,0.81311,0.60907,2.0345187215010325,0.3594863013426462,0.06564141631126397,0.201367,2.6647800000000004,0.9288233333333333
94,yolo3l_352,0.80813,0.7506,0.82313,0.62002,2.5067024119695027,0.39763372023900345,0.0782777635256449,0.255705,3.2548833333333334,1.1259866666666667
95,yolo3l_384,0.81942,0.7501,0.82582,0.62572,2.8371325723330183,0.48869923035303753,0.10753035744031265,0.288038,3.8892366666666667,1.3150899999999999
96,yolo3l_416,0.81731,0.75872,0.82991,0.63069,3.376327632665634,0.5982058767477672,0.11746720433235164,0.34378200000000003,4.583379999999999,1.5627399999999998
97,yolo3l_448,0.81317,0.76524,0.83485,0.63805,3.9708730057875314,0.626818826198578,0.1375132942199707,0.378309,5.243659999999999,1.8152
98,yolo3l_480,0.8379,0.74641,0.83585,0.64153,4.638157470623653,0.6898367659250896,0.159386039574941,0.42447366666666664,6.06806,2.0749166666666663
99,yolo3m_160,0.71378,0.58931,0.65362,0.44636,0.255909575621287,0.0689143554369608,0.010946684281031233,0.031629,0.38733666666666666,0.12379333333333332
100,yolo3m_192,0.7536,0.63079,0.70789,0.49854,0.35554054339726765,0.08724131584167476,0.013776091734568235,0.041271333333333333,0.5216966666666667,0.17051666666666665
101,yolo3m_224,0.76783,0.67169,0.74195,0.52985,0.4840839080015818,0.10475191354751583,0.0176685349146525,0.055512000000000006,0.7315633333333333,0.23384000000000002
102,yolo3m_256,0.7624,0.6943,0.76217,0.54867,0.6016939576466879,0.1145346331596374,0.022051363786061567,0.06578933333333334,0.7127233333333334,0.29476
103,yolo3m_288,0.79022,0.7008,0.78175,0.56995,0.8045034662882488,0.16855906645456945,0.026304237842559766,0.09207333333333334,0.94665,0.36889
104,yolo3m_320,0.79274,0.71716,0.79113,0.58199,0.955447827577591,0.192442242304484,0.0318968002001444,0.10616066666666667,1.1660366666666668,0.4698433333333334
105,yolo3m_352,0.79887,0.7288,0.80118,0.59291,1.139542673031489,0.21294307112693786,0.03759542147318517,0.136849,1.4148066666666665,0.5664966666666666
106,yolo3m_384,0.79709,0.74278,0.8087,0.6014,1.347805458307266,0.23411220391591392,0.0436954716841379,0.148614,1.6646566666666667,0.6505166666666666
107,yolo3m_416,0.79925,0.74085,0.81018,0.60545,1.5952523521582285,0.2858687583605449,0.0514795271555582,0.18892899999999999,1.96173,0.7753033333333333
108,yolo3m_448,0.79721,0.75155,0.82055,0.61635,1.851072824001312,0.30393557111422215,0.05972657759984331,0.208168,2.270896666666667,0.8812366666666667
109,yolo3m_480,0.80577,0.75016,0.82066,0.61883,2.182051415840785,0.3371420367558797,0.0668758646647135,0.22594266666666665,2.6192066666666665,1.0725966666666666
110,yolo3n_160,0.57712,0.4657,0.49264,0.30819,0.03898001869519547,0.0162782390912373,0.0016511817773182667,0.007967,0.03153,0.02197666666666667
111,yolo3n_192,0.62959,0.51416,0.56194,0.36451,0.0520152568817138,0.019172970851262367,0.002078945239384933,0.010729,0.043429999999999996,0.030770000000000002
112,yolo3n_224,0.66197,0.54902,0.61047,0.40311,0.07163487037022907,0.022043353716532366,0.0026268068949380666,0.012823333333333334,0.05895333333333334,0.041949999999999994
113,yolo3n_256,0.68179,0.56939,0.63562,0.42361,0.0865291341145833,0.025152515172958332,0.003214608430862367,0.01664,0.07254333333333333,0.05524333333333333
114,yolo3n_288,0.70113,0.58033,0.64948,0.43773,0.11606077472368874,0.0354841037591298,0.0038694751262664333,0.024705666666666664,0.09471666666666667,0.07110666666666667
115,yolo3n_320,0.71314,0.59869,0.67234,0.45802,0.1393672891457875,0.040623968442281035,0.004639302889505933,0.02800966666666667,0.11453,0.08778666666666668
116,yolo3n_352,0.72227,0.613,0.68804,0.47251,0.17136790831883744,0.046330044666926,0.005459120670954334,0.036207,0.13909666666666667,0.10796
117,yolo3n_384,0.73166,0.62513,0.70285,0.49142,0.19685335079828895,0.0512650374571482,0.006264037291208834,0.04011766666666666,0.17351666666666665,0.1267866666666667
118,yolo3n_416,0.74097,0.64014,0.71911,0.50774,0.2390030352274576,0.06107336521148676,0.0076355222860971655,0.04352933333333334,0.20201333333333335,0.15159333333333333
119,yolo3n_448,0.75546,0.64586,0.73013,0.51382,0.2751733128229777,0.06868306199709572,0.008276521762212066,0.05367766666666666,0.23530666666666666,0.17735333333333334
120,yolo3n_480,0.74613,0.65661,0.73495,0.51641,0.30793336828549706,0.07776419878005976,0.009351881345113068,0.062704,0.26694333333333337,0.20155333333333333
121,yolo3s_160,0.68025,0.53707,0.59867,0.3958,0.11504678765932715,0.03300656398137406,0.004671448469161933,0.015635,0.12896666666666667,0.05563666666666667
122,yolo3s_192,0.72073,0.59735,0.66532,0.45745,0.15040096958478286,0.04074563225110366,0.005891751050949033,0.021982666666666668,0.18292333333333335,0.07801000000000001
123,yolo3s_224,0.75876,0.61501,0.69956,0.48431,0.2081316538651784,0.04860085805257156,0.007464081843694033,0.027370999999999996,0.25142000000000003,0.10784
124,yolo3s_256,0.75115,0.64472,0.72314,0.50665,0.24599617799123127,0.053839952150980565,0.0092711699008941,0.037827,0.25780333333333333,0.13858
125,yolo3s_288,0.76379,0.67055,0.74616,0.52871,0.3292578180631001,0.0755860610802968,0.011005621353785133,0.04764933333333333,0.32805,0.1745833333333333
126,yolo3s_320,0.7728,0.6719,0.75519,0.54138,0.39804521759351097,0.08605635166168206,0.013193763097127234,0.05746166666666667,0.4071533333333333,0.21794333333333335
127,yolo3s_352,0.75771,0.70037,0.7667,0.55189,0.4953321385383606,0.09675667921702064,0.019122956196467034,0.07585966666666667,0.48704,0.26148666666666665
128,yolo3s_384,0.77852,0.70235,0.77673,0.56204,0.5706568058331808,0.1082984681924184,0.0178951525688171,0.08079666666666667,0.5697366666666667,0.30965333333333334
129,yolo3s_416,0.78635,0.70394,0.7862,0.57457,0.68238272190094,0.13326889634132383,0.021297134955724033,0.10236266666666667,0.6857433333333334,0.36466666666666664
130,yolo3s_448,0.76715,0.72121,0.78899,0.57973,0.792277284860611,0.14367269635200494,0.0239830120404561,0.10592766666666666,0.8145066666666666,0.4252133333333334
131,yolo3s_480,0.80084,0.70572,0.79353,0.58346,0.9288369317849478,0.16140895048777257,0.027153334220250402,0.12293533333333334,0.9192533333333333,0.48445
132,yolo4d1w25_160,0.55934,0.43682,0.46549,0.29225,0.05006991982460016,0.029440720081329298,0.002864441871643,0.016252000000000003,0.03609999999999999,0.028870000000000003
133,yolo4d1w25_192,0.63455,0.49377,0.55133,0.36283,0.0696897089481353,0.0312631734212239,0.0032513014475504,0.02044633333333333,0.050469999999999994,0.04017333333333333
134,yolo4d1w25_224,0.66289,0.5262,0.59375,0.39896,0.09134861389795934,0.03206621408462523,0.003959329128265333,0.025659666666666664,0.06824333333333334,0.05437
135,yolo4d1w25_256,0.67449,0.55869,0.62568,0.42483,0.10932723522186276,0.03596759716669713,0.0046174573898315,0.03273466666666667,0.08619333333333333,0.07161
136,yolo4d1w25_288,0.6898,0.59447,0.65681,0.44832,0.14323934237162267,0.049605261882146166,0.005604110558827666,0.04438699999999999,0.11392666666666666,0.09121333333333333
137,yolo4d1w25_320,0.72251,0.60461,0.68388,0.47361,0.17732733488082883,0.0556539432207743,0.0063449398676554,0.05426166666666667,0.13907333333333335,0.11334666666666667
138,yolo4d1w25_352,0.72394,0.62151,0.69704,0.48758,0.22134663701057433,0.06513835112253824,0.007469295263290367,0.06428600000000001,0.17131666666666667,0.13957
139,yolo4d1w25_384,0.73836,0.64435,0.71952,0.51798,0.26249971747398376,0.07163714567820227,0.008365005652109734,0.07503233333333333,0.20553,0.16681
140,yolo4d1w25_416,0.76079,0.65546,0.73922,0.53719,0.30542211095492044,0.08660777886708575,0.009819762706756533,0.08326733333333333,0.2498566666666667,0.19805999999999999
141,yolo4d1w25_448,0.75347,0.67057,0.75063,0.54701,0.36591587344805393,0.09505484143892923,0.010847969452540067,0.09530400000000001,0.29036666666666666,0.2292166666666667
142,yolo4d1w25_480,0.7652,0.66574,0.7539,0.55072,0.40931871930758157,0.10688454985618585,0.012290099859237633,0.11213600000000001,0.34503666666666666,0.26859
143,yolo4d1w5_160,0.66684,0.51807,0.58524,0.39007,0.15256254235903421,0.04719944318135577,0.006808842420577967,0.03046,0.1562066666666667,0.07154333333333333
144,yolo4d1w5_192,0.69604,0.58786,0.65513,0.4533,0.19813867568969723,0.05873507340749099,0.008159281412760365,0.03815533333333334,0.21475666666666668,0.10068666666666666
145,yolo4d1w5_224,0.72219,0.63094,0.69685,0.4927,0.26336068471272783,0.06933446208635963,0.010113179683685266,0.05066866666666666,0.30358,0.13850333333333334
146,yolo4d1w5_256,0.74297,0.64434,0.72052,0.51461,0.31683382829030354,0.07695303599039706,0.012299938599268534,0.064612,0.3089533333333333,0.18190000000000003
147,yolo4d1w5_288,0.75185,0.66251,0.73967,0.53621,0.41904193162918085,0.11194860617319739,0.0145797236760457,0.09074700000000001,0.3959533333333334,0.23094
148,yolo4d1w5_320,0.76682,0.66788,0.75405,0.54375,0.5147939638296762,0.12622641762097678,0.017075795729955,0.11296600000000001,0.4976233333333333,0.28613666666666665
149,yolo4d1w5_352,0.78698,0.67759,0.76705,0.56017,0.6285757835706075,0.1415583022435506,0.01994254708290097,0.12807166666666667,0.5931666666666666,0.3460033333333333
150,yolo4d1w5_384,0.79513,0.70676,0.79107,0.59078,0.7295398692289988,0.15867247978846227,0.02317058165868117,0.14655266666666666,0.7125166666666667,0.4114166666666666
151,yolo4d1w5_416,0.80099,0.71747,0.79956,0.59911,0.868964862426122,0.19209119041760758,0.026731272935867263,0.179458,0.8475999999999999,0.4771166666666667
152,yolo4d1w5_448,0.79299,0.74194,0.81142,0.61291,1.0220295917987825,0.2092390429973602,0.030381159385045303,0.20134466666666664,0.9958166666666668,0.56542
153,yolo4d1w5_480,0.79231,0.72864,0.80895,0.61067,1.1871051303545634,0.23541169722874955,0.034499769608179666,0.22947166666666666,1.1526466666666666,0.6448233333333334
154,yolo4d1w75_160,0.69483,0.57583,0.6425,0.43633,0.2873009534676869,0.08388349811236061,0.012784978151321366,0.04460533333333333,0.37057,0.13736
155,yolo4d1w75_192,0.74858,0.61982,0.70183,0.50013,0.3711159364382426,0.1059355457623799,0.015806016127268434,0.058965,0.51405,0.18707333333333334
156,yolo4d1w75_224,0.75736,0.66375,0.73957,0.53603,0.5335992137591045,0.12459383924802137,0.02015247186024977,0.07702133333333333,0.7218066666666667,0.26355
157,yolo4d1w75_256,0.77169,0.67708,0.75712,0.55142,0.6312917117277781,0.13539756655693044,0.0268830430507659,0.09746633333333332,0.7227066666666667,0.33596
158,yolo4d1w75_288,0.7864,0.686,0.77329,0.56883,0.8463183923562368,0.19290154616038002,0.028993394374847367,0.14014433333333334,0.9266266666666666,0.42656999999999995
159,yolo4d1w75_320,0.77677,0.70834,0.78471,0.58156,1.0045576079686482,0.226742029984792,0.03477066119511917,0.16270166666666666,1.14726,0.5277933333333333
160,yolo4d1w75_352,0.79587,0.7259,0.79664,0.59175,1.2163066939512888,0.2547598588466644,0.040591531594594235,0.19416066666666665,1.3986533333333335,0.6358666666666667
161,yolo4d1w75_384,0.80089,0.73602,0.81362,0.61406,1.4359049193064373,0.28441500703493755,0.04664952556292213,0.22379000000000002,1.662626666666667,0.7305566666666667
162,yolo4d1w75_416,0.79918,0.74766,0.82096,0.62574,1.7171508697668711,0.3440563805898031,0.05493086099624626,0.2708753333333333,1.9593333333333334,0.8847566666666666
163,yolo4d1w75_448,0.82648,0.74443,0.83235,0.63726,1.993500884771347,0.3746321765581766,0.06273909370104466,0.297166,2.263196666666667,1.0113299999999998
164,yolo4d1w75_480,0.81965,0.74557,0.83119,0.63875,2.3496095546086626,0.4191465679804483,0.07250928640365599,0.34770166666666663,2.650733333333333,1.1342333333333334
